wavelength_nm,series,y_label,kind,value,residual
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6933242736709623e-06,1.4090393077575286e-18
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.758948170545433e-06,0.0
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.758948170544089e-06,1.344029529055761e-18
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8312281958436283e-06,0.0
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.831228195842524e-06,1.104319204982794e-18
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.912893442225828e-06,0.0
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.9128934422249297e-06,8.982784405631855e-19
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0069540976092236e-06,0.0
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0069540976085236e-06,7.000727309056792e-19
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1174555104754835e-06,0.0
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.117455510474808e-06,6.755087754353045e-19
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2498384784238765e-06,0.0
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.249838478423017e-06,8.597384414631148e-19
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4126182954969953e-06,0.0
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4126182954959026e-06,1.0926725019580474e-18
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.621258875411629e-06,0.0
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.621258875408162e-06,3.4669058531118513e-18
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.907792061066544e-06,0.0
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.9077920610616448e-06,4.899238566918873e-18
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.35364756968557e-06,0.0
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.353647569680814e-06,4.755666482359269e-18
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.3793296189994085e-06,0.0
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.379329618996841e-06,2.5673568631277843e-18
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.8528670315413926e-06,0.0
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.852867031540496e-06,8.961608581950498e-19
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.302960714497988e-06,0.0
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.30296071449742e-06,5.675120746603812e-19
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2227729490859597e-05,0.0
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2227729490859234e-05,3.6253010142484055e-19
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.34759590012702e-05,0.0
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3475959001269984e-05,2.1514636860259229e-19
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1822248969679408e-05,0.0
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1822248969679247e-05,1.6093625997831706e-19
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.434382116137045e-06,0.0
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.434382116136946e-06,9.825582188149884e-20
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.630331095228867e-06,0.0
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.630331095228823e-06,4.404571325722362e-20
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.173466690614146e-06,0.0
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.173466690614126e-06,2.0328790734103208e-20
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.004235232950436e-06,0.0
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.004235232950412e-06,2.371692252312041e-20
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.275273786039102e-06,0.0
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.27527378603904e-06,6.183340514956392e-20
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.601614363631415e-06,0.0
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.601614363631352e-06,6.268043809681823e-20
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.218262977474227e-06,0.0
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.21826297747412e-06,1.0672615135404184e-19
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.246574836388239e-06,0.0
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.246574836388119e-06,1.2027867851011065e-19
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.5710820104447245e-06,0.0
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.571082010444613e-06,1.1180834903756764e-19
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.984818676264673e-06,0.0
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.984818676264625e-06,4.828087799349512e-20
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.179557098981304e-06,0.0
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.179557098981272e-06,3.218725199566341e-20
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.881242388180918e-06,0.0
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.881242388180882e-06,3.6422416731934915e-20
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.39210196483261e-06,0.0
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.392101964832587e-06,2.286988957586611e-20
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.807757825152832e-06,0.0
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8077578251528914e-06,-5.95040645446146e-20
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.121006890529866e-06,0.0
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.121006890530002e-06,-1.359487880343152e-19
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.776795666609029e-06,0.0
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.7767956666091596e-06,-1.3044307387716225e-19
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.948425113875548e-06,0.0
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.9484251138756143e-06,-6.649208635946258e-20
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.403005135859332e-07,0.0
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.403005135859276e-07,5.61159327555974e-21
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.758598877044645e-07,0.0
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.75859887704461e-07,3.5998900258307764e-21
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0977961319605897e-06,0.0
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0977961319605795e-06,1.0164395367051604e-20
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1402022346921306e-06,0.0
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1402022346921213e-06,9.317362419797304e-21
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.376908977765623e-06,0.0
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3769089777656159e-06,7.199780051661553e-21
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2674422424078796e-07,0.0
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.267442242407866e-07,1.376428539288238e-21
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.815335839708728e-07,0.0
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.815335839708662e-07,6.564505341220828e-21
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2152830230434826e-06,0.0
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2152830230434655e-06,1.7152417181899582e-20
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3080862559925185e-06,0.0
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3080862559925011e-06,1.7364175418713157e-20
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.27739176358179e-06,0.0
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2773917635817756e-06,1.4399560103323106e-20
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.57001932662058e-07,0.0
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.570019326620546e-07,3.3881317890172014e-21
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.869575521717552e-07,0.0
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.869575521717539e-07,1.2705494208814505e-21
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.733874577765247e-07,0.0
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.733874577765244e-07,2.117582368135751e-22
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0983877453192298e-06,0.0
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0983877453192673e-06,-3.748120791600279e-20
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138589247760543e-06,0.0
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1385892477606028e-06,-5.971582278142817e-20
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6533896607931287e-06,0.0
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6533896607931802e-06,-5.1457251545698746e-20
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.6181335497311436e-06,0.0
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.618133549731134e-06,9.740878893424454e-21
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.835835962944635e-06,0.0
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.835835962944598e-06,3.7269449679189215e-20
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0811487167291996e-06,0.0
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0811487167291734e-06,2.625802136488331e-20
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3578681664111814e-06,0.0
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3578681664111717e-06,9.740878893424454e-21
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3093547944179115e-06,0.0
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3093547944179039e-06,7.623296525288703e-21
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0172059104767207e-06,0.0
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0172059104767025e-06,1.8211208365967457e-20
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.519265721169484e-06,0.0
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.5192657211694554e-06,2.879912020664621e-20
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.225634071926669e-06,0.0
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.225634071926792e-06,-1.2281977735187355e-19
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.7135112395617234e-06,0.0
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.713511239561918e-06,-1.9481757786848908e-19
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.034236024696933e-06,0.0
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.034236024697135e-06,-2.0159384144652348e-19
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7144626989067268e-06,0.0
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7144626989067687e-06,-4.1928130889087867e-20
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.701596833545314e-06,0.0
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7015968335452948e-06,1.9058241313221758e-20
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.194001432810705e-06,0.0
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.194001432810654e-06,5.082197683525802e-20
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.351987165701519e-06,0.0
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.351987165701415e-06,1.0333801956502464e-19
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2024156212145353e-05,0.0
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2024156212145125e-05,2.286988957586611e-19
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2701207214065242e-05,0.0
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2701207214064984e-05,2.574980159653073e-19
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.529669552832742e-06,0.0
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.529669552832524e-06,2.185345003916095e-19
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.805561161758741e-06,0.0
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.805561161758794e-06,-5.251604272976662e-20
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.743375740637279e-06,0.0
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.743375740637934e-06,-6.547564682275742e-19
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.335382958478697e-06,0.0
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.335382958479358e-06,-6.606856988583543e-19
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.030872730380393e-06,0.0
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.030872730380781e-06,-3.8794108984246956e-19
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.30367505240388e-06,0.0
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.303675052403408e-06,4.726443845678996e-19
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.36974269628929e-06,0.0
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.369742696289176e-06,1.1350241493207625e-19
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.153099907885118e-06,0.0
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.153099907909184e-06,-2.406590009738918e-17
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.1814787608572575e-06,0.0
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.181478760892779e-06,-3.552117367605634e-17
