wavelength_nm,series,y_label,kind,value,residual
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.412618295495938e-06,1.0570971181733668e-18
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.621258875411629e-06,0.0
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.621258875408198e-06,3.4309069528535435e-18
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.907792061066544e-06,0.0
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.9077920610615457e-06,4.998341421747626e-18
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.35364756968557e-06,0.0
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3536475696807727e-06,4.79717109677473e-18
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.3793296189994085e-06,0.0
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.379329618996925e-06,2.4835006013496086e-18
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.8528670315413926e-06,0.0
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.852867031540666e-06,7.267542687441897e-19
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.302960714497988e-06,0.0
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.302960714497468e-06,5.200782296141404e-19
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2227729490859597e-05,0.0
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.222772949085922e-05,3.7608262858090935e-19
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.34759590012702e-05,0.0
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3475959001269945e-05,2.541098841762901e-19
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1822248969679408e-05,0.0
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.182224896967921e-05,1.9820570965750628e-19
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.434382116137045e-06,0.0
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.43438211613693e-06,1.1519648082658485e-19
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.630331095228867e-06,0.0
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.63033109522882e-06,4.743384504624082e-20
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.173466690614146e-06,0.0
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.173466690614125e-06,2.1175823681357508e-20
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.004235232950436e-06,0.0
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.004235232950409e-06,2.710505431213761e-20
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.275273786039102e-06,0.0
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.275273786039034e-06,6.776263578034403e-20
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.601614363631415e-06,0.0
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.601614363631345e-06,6.945670167485263e-20
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.218262977474227e-06,0.0
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.218262977474124e-06,1.0333801956502464e-19
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.246574836388239e-06,0.0
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.246574836388124e-06,1.1519648082658485e-19
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.5710820104447245e-06,0.0
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.5710820104446194e-06,1.0503208545953324e-19
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.984818676264673e-06,0.0
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.984818676264624e-06,4.912791094074942e-20
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.179557098981304e-06,0.0
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.179557098981262e-06,4.2351647362715017e-20
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.881242388180918e-06,0.0
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.881242388180868e-06,4.997494388800372e-20
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.39210196483261e-06,0.0
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.392101964832572e-06,3.8116482626443515e-20
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.807757825152832e-06,0.0
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.807757825152888e-06,-5.61159327555974e-20
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.121006890529866e-06,0.0
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.1210068905300064e-06,-1.401839527705867e-19
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.776795666609029e-06,0.0
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.776795666609165e-06,-1.359487880343152e-19
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.948425113875548e-06,0.0
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.948425113875618e-06,-7.030373462210693e-20
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.403005135859332e-07,0.0
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.403005135859287e-07,4.552802091491864e-21
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.758598877044645e-07,0.0
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.758598877044599e-07,4.658681209898652e-21
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0977961319605897e-06,0.0
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0977961319605782e-06,1.1434944787933055e-20
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1402022346921306e-06,0.0
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1402022346921196e-06,1.1011428314305904e-20
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.376908977765623e-06,0.0
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3769089777656157e-06,7.411538288475128e-21
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2674422424078796e-07,0.0
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.267442242407864e-07,1.5352472168984194e-21
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.815335839708728e-07,0.0
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.815335839708693e-07,3.494010907423989e-21
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2152830230434826e-06,0.0
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2152830230434756e-06,6.988021814847978e-21
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3080862559925185e-06,0.0
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3080862559925126e-06,5.929230630780102e-21
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.27739176358179e-06,0.0
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.277391763581784e-06,5.929230630780102e-21
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.57001932662058e-07,0.0
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.57001932662056e-07,2.117582368135751e-21
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.869575521717552e-07,0.0
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.869575521717544e-07,8.470329472543003e-22
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.733874577765247e-07,0.0
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.733874577765232e-07,1.4823076576950256e-21
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0983877453192298e-06,0.0
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0983877453192663e-06,-3.6422416731934915e-20
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138589247760543e-06,0.0
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.138589247760602e-06,-5.886878983417387e-20
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6533896607931287e-06,0.0
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6533896607931823e-06,-5.3574833913834496e-20
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.6181335497311436e-06,0.0
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.6181335497311402e-06,3.3881317890172014e-21
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.835835962944635e-06,0.0
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.835835962944603e-06,3.218725199566341e-20
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0811487167291996e-06,0.0
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.081148716729176e-06,2.371692252312041e-20
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3578681664111814e-06,0.0
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3578681664111723e-06,9.105604182983729e-21
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3093547944179115e-06,0.0
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3093547944179039e-06,7.623296525288703e-21
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0172059104767207e-06,0.0
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0172059104766995e-06,2.1175823681357508e-20
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.519265721169484e-06,0.0
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.519265721169426e-06,5.844527336054672e-20
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.225634071926669e-06,0.0
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.225634071926575e-06,9.402065714522734e-20
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.7135112395617234e-06,0.0
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.713511239561639e-06,8.470329472543003e-20
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.034236024696933e-06,0.0
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.034236024696891e-06,4.2351647362715017e-20
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7144626989067268e-06,0.0
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.714462698906717e-06,9.740878893424454e-21
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.701596833545314e-06,0.0
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7015968335453058e-06,8.046812998915853e-21
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.194001432810705e-06,0.0
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.194001432810664e-06,4.0657581468206416e-20
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.351987165701519e-06,0.0
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.351987165701404e-06,1.1434944787933055e-19
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2024156212145353e-05,0.0
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2024156212145137e-05,2.168404344971009e-19
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2701207214065242e-05,0.0
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2701207214065008e-05,2.337810934421869e-19
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.529669552832742e-06,0.0
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.52966955283256e-06,1.8295911660692887e-19
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.805561161758741e-06,0.0
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.805561161758807e-06,-6.606856988583543e-20
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.743375740637279e-06,0.0
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.7433757406379354e-06,-6.564505341220828e-19
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.335382958478697e-06,0.0
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.335382958479353e-06,-6.556035011748285e-19
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.030872730380393e-06,0.0
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.030872730380749e-06,-3.5575383784680614e-19
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.30367505240388e-06,0.0
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.303675052403432e-06,4.489274620447792e-19
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.36974269628929e-06,0.0
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.36974269628925e-06,4.0657581468206416e-20
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.153099907885118e-06,0.0
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.153099907909164e-06,-2.4045571306655078e-17
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.1814787608572575e-06,0.0
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.181478760892697e-06,-3.5439858513119926e-17
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.818890382258882e-06,0.0
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.8188903822929865e-06,-3.410493458824715e-17
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.850008527448698e-06,0.0
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.850008527460083e-06,-1.1384969844045051e-17
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.414387196117224e-06,0.0
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.4143871961218775e-06,-4.653599012215126e-18
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.772179952359313e-06,0.0
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.772179952375449e-06,-1.613597764519442e-17
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.979305016930872e-06,0.0
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.979305016947837e-06,-1.6964375867609127e-17
762.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.879387692602102e-06,0.0
762.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.879387692613405e-06,-1.1302807648161384e-17
762.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.4843418154058705e-06,0.0
762.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.484341815406114e-06,-2.439454888092385e-19
762.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.348192921787426e-06,0.0
