wavelength_nm,series,y_label,kind,value,residual
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.412618294763519e-06,7.334763222135998e-16
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.621258875411629e-06,0.0
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.62125887486952e-06,5.421091330557511e-16
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.907792061066544e-06,0.0
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.9077920607205963e-06,3.459477374164431e-16
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.35364756968557e-06,0.0
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3536475698985237e-06,-2.1295382381862453e-16
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.3793296189994085e-06,0.0
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.379329619426706e-06,-4.2729762870369337e-16
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.8528670315413926e-06,0.0
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.8528670317704785e-06,-2.290859898155563e-16
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.302960714497988e-06,0.0
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.30296071445531e-06,4.267690801446067e-17
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2227729490859597e-05,0.0
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2227729490752637e-05,1.0695993244748403e-16
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.34759590012702e-05,0.0
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3475959001220179e-05,5.002068366715545e-17
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1822248969679408e-05,0.0
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1822248969638459e-05,4.0948960802061896e-17
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.434382116137045e-06,0.0
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.434382116112855e-06,2.418956690768831e-17
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.630331095228867e-06,0.0
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.630331095211809e-06,1.7058396524754355e-17
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.173466690614146e-06,0.0
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.173466690606832e-06,7.314129499540883e-18
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.004235232950436e-06,0.0
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.0042352329429695e-06,7.466595430046657e-18
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.275273786039102e-06,0.0
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.275273786014696e-06,2.4405560309238156e-17
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.601614363631415e-06,0.0
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.60161436360521e-06,2.620465828920629e-17
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.218262977474227e-06,0.0
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.218262977466516e-06,7.71138795180315e-18
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.246574836388239e-06,0.0
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.246574836399972e-06,-1.1733100385366568e-17
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.5710820104447245e-06,0.0
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.571082010456915e-06,-1.219049817688389e-17
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.984818676264673e-06,0.0
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.984818676268814e-06,-4.141144079126274e-18
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.179557098981304e-06,0.0
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.17955709898148e-06,-1.7618285302889447e-19
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.881242388180918e-06,0.0
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.881242388180951e-06,-3.3034284942917713e-20
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.39210196483261e-06,0.0
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.392101964831322e-06,1.2883371127737908e-18
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.807757825152832e-06,0.0
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8077578251508973e-06,1.934623251528822e-18
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.121006890529866e-06,0.0
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.121006890527056e-06,2.8100318025161414e-18
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.776795666609029e-06,0.0
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.7767956666072343e-06,1.7948628152318624e-18
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.948425113875548e-06,0.0
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.948425113875353e-06,1.9481757786848908e-19
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.403005135859332e-07,0.0
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.40300513586851e-07,-9.177601983500344e-19
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.758598877044645e-07,0.0
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.758598877017928e-07,2.671753673876877e-18
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0977961319605897e-06,0.0
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.097796131956691e-06,3.898469139737917e-18
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1402022346921306e-06,0.0
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.140202234688513e-06,3.617677717723117e-18
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.376908977765623e-06,0.0
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3769089777644673e-06,1.1557764565284928e-18
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2674422424078796e-07,0.0
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.267442242407906e-07,-2.6469779601696886e-21
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.815335839708728e-07,0.0
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.815335839714713e-07,-5.9853465635357e-19
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2152830230434826e-06,0.0
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2152830230450145e-06,-1.5318590851094022e-18
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3080862559925185e-06,0.0
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3080862559939847e-06,-1.4662140316971939e-18
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.27739176358179e-06,0.0
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2773917635824708e-06,-6.808027313556439e-19
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.57001932662058e-07,0.0
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.570019326619382e-07,1.198551620364835e-19
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.869575521717552e-07,0.0
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.869575521717943e-07,-3.9069394692104603e-20
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.733874577765247e-07,0.0
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.733874577767739e-07,-2.4923944472957787e-19
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0983877453192298e-06,0.0
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0983877453199108e-06,-6.810144895924575e-19
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138589247760543e-06,0.0
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.138589247761578e-06,-1.0348625033079414e-18
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6533896607931287e-06,0.0
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.653389660797193e-06,-4.0642758391629466e-18
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.6181335497311436e-06,0.0
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.6181335497387076e-06,-7.564004218980902e-18
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.835835962944635e-06,0.0
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.8358359629520496e-06,-7.414502903790518e-18
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0811487167291996e-06,0.0
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.081148716733503e-06,-4.303350888525473e-18
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3578681664111814e-06,0.0
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3578681664115321e-06,-3.5067164016328034e-19
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3093547944179115e-06,0.0
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3093547944181554e-06,-2.439454888092385e-19
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0172059104767207e-06,0.0
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0172059104763277e-06,3.9302328752599536e-19
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.519265721169484e-06,0.0
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.51926572117024e-06,-7.555533889508359e-19
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.225634071926669e-06,0.0
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.22563407193135e-06,-4.681551099474518e-18
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.7135112395617234e-06,0.0
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.713511239568124e-06,-6.400180949453493e-18
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.034236024696933e-06,0.0
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.034236024701217e-06,-4.283445614264997e-18
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7144626989067268e-06,0.0
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7144626989071706e-06,-4.438452643612534e-19
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.701596833545314e-06,0.0
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.701596833544888e-06,4.256340559952859e-19
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.194001432810705e-06,0.0
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.194001432781196e-06,2.9508933816445315e-17
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.351987165701519e-06,0.0
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.35198716554109e-06,1.6042888724291174e-16
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2024156212145353e-05,0.0
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2024156211919914e-05,2.2543951297762654e-16
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2701207214065242e-05,0.0
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.270120721388212e-05,1.831217469328017e-16
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.529669552832742e-06,0.0
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.529669552785627e-06,4.71153606580732e-17
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.805561161758741e-06,0.0
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.805561161790984e-06,-3.224230913723494e-17
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.743375740637279e-06,0.0
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.7433757406915696e-06,-5.429057675426438e-17
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.335382958478697e-06,0.0
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.335382958526375e-06,-4.767779053505006e-17
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.030872730380393e-06,0.0
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.030872730412823e-06,-3.242950341857814e-17
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.30367505240388e-06,0.0
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.30367505238786e-06,1.6020781164367837e-17
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.36974269628929e-06,0.0
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.369742696274604e-06,1.468585723949506e-17
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.153099907885118e-06,0.0
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.153099907917326e-06,-3.2207580786397516e-17
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.1814787608572575e-06,0.0
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.181478760895106e-06,-3.7848820215111156e-17
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.818890382258882e-06,0.0
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.818890382403149e-06,-1.442674986092997e-16
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.850008527448698e-06,0.0
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.850008527472316e-06,-2.3617819668291656e-17
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.414387196117224e-06,0.0
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.4143871962280175e-06,-1.1079360356675699e-16
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.772179952359313e-06,0.0
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.77217995248878e-06,-1.294672919219253e-16
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.979305016930872e-06,0.0
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.97930501713039e-06,-1.9951861072575044e-16
762.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.879387692602102e-06,0.0
762.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.879387692717222e-06,-1.1512024786133196e-16
762.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.4843418154058705e-06,0.0
762.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.48434181539042e-06,1.5450727990865692e-17
