wavelength_nm,series,y_label,kind,value,residual
772.25,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05657824062001888,4.556077737305486e-14
772.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05659611291635593,0.0
772.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05659611291639545,3.9517000782751666e-14
772.31,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05660887036571294,0.0
772.31,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05660887036574126,2.8324564915749306e-14
772.34,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05661864550272713,0.0
772.34,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05661864550274143,1.429412144204889e-14
772.37,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05662978612106597,0.0
772.37,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05662978612106698,1.0061396160665481e-15
772.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05664372341495394,0.0
772.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05664372341494488,-9.06219543850284e-15
772.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05665663686190773,0.0
772.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056656636861892075,-1.5654144647214707e-14
772.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05666324413160145,0.0
772.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0566632441315817,-1.975503094442388e-14
772.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05666217481947635,0.0
772.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05666217481945448,-2.1871393585115584e-14
772.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05665594225425285,0.0
772.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056655942254229125,-2.3724078257458814e-14
772.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05664609626495266,0.0
772.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05664609626492497,-2.768618667658984e-14
772.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0566312165801673,0.0
772.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05663121658013155,-3.574918139293004e-14
772.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05661061561780664,0.0
772.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056610615617759485,-4.7156722970953524e-14
772.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05658801797290745,0.0
772.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056588017972848764,-5.868916463924734e-14
772.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05656964153193715,0.0
772.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056569641531870773,-6.637745908477655e-14
772.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05655906292859807,0.0
772.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05655906292853072,-6.734890423132356e-14
772.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05655577339038472,0.0
772.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05655577339032408,-6.063899382624527e-14
772.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05655841231880232,0.0
772.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056558412318755136,-4.718447854656915e-14
772.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05656761843712932,0.0
772.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056567618437100314,-2.9004576518332215e-14
772.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0565853125722124,0.0
772.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05658531257220324,-9.159339953157541e-15
772.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05661103693249284,0.0
772.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05661103693250131,8.465450562766819e-15
772.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056639657835468094,0.0
772.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056639657835488896,2.080280392391387e-14
772.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056665000990373325,0.0
772.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05666500099040073,2.7401692026529645e-14
772.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0566855058162679,0.0
772.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056685505816299345,3.144706717250756e-14
772.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05670294889393253,0.0
772.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05670294889397049,3.7962688548276446e-14
773.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05671576122947552,0.0
773.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05671576122952468,4.916206330918271e-14
773.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0567185006737863,0.0
773.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05671850067384924,6.293576770843856e-14
773.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05670945521590574,0.0
773.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05670945521598013,7.43918815437894e-14
773.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05669460800616184,0.0
773.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05669460800624132,7.94780907753534e-14
773.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05668206732510751,0.0
773.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05668206732518457,7.705641680288977e-14
773.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05667557504043949,0.0
773.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056675575040508075,6.858402734621905e-14
773.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05667462144033912,0.0
773.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05667462144039585,5.67323965583455e-14
773.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05667790237779726,0.0
773.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056677902377841385,4.4124426334946065e-14
773.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05668540989127682,0.0
773.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05668540989130893,3.2106262093378746e-14
773.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05669839093043926,0.0
773.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05669839093046033,2.1066481892262345e-14
773.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05671722428587143,0.0
773.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05671722428588165,1.0220990720455347e-14
773.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05673850129832704,0.0
773.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05673850129832554,-1.4988010832439613e-15
773.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05675594410394879,0.0
773.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05675594410393507,-1.371819324802459e-14
773.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05676644979847836,0.0
773.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05676644979845453,-2.383510055992133e-14
773.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05677253195415698,0.0
773.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0567725319541284,-2.8574365096289966e-14
773.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05677582820757902,0.0
773.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056775828207552566,-2.6451063561694355e-14
773.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05677262101264516,0.0
773.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056772621012626055,-1.91027749174566e-14
773.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05675994823672958,0.0
773.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05675994823671898,-1.0595690991266338e-14
773.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0567417528953624,0.0
773.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05674175289535797,-4.433953204596719e-15
773.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05672533990273054,0.0
773.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056725339902729405,-1.1379786002407855e-15
773.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05671503902063196,0.0
773.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056715039020633726,1.762479051592436e-15
773.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05671121121903839,0.0
773.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056711211219046244,7.854827899222983e-15
773.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05671271559229124,0.0
773.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05671271559231061,1.9366452885805074e-14
773.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05671883121163978,0.0
773.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05671883121167591,3.613082055764494e-14
773.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05672983212717672,0.0
773.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05672983212723175,5.502542865798432e-14
773.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056746551266752245,0.0
773.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05674655126682315,7.090855680402797e-14
773.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05676891586897313,0.0
773.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05676891586905279,7.965850201685498e-14
773.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05679404943959499,0.0
773.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056794049439675656,8.066464163292153e-14
773.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05681654786770336,0.0
773.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056816547867780065,7.67025332137905e-14
773.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056832528796823205,0.0
773.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05683252879689513,7.192857420790233e-14
773.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05684248896928493,0.0
773.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056842488969353906,6.897954429874176e-14
773.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05684773737243573,0.0
773.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056847737372503815,6.808442698513772e-14
773.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05684640218733402,0.0
773.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05684640218740134,6.732114865570793e-14
773.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05683659906077788,0.0
773.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05683659906084266,6.478151348687788e-14
774.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05682111365030073,0.0
774.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05682111365036018,5.945244296867713e-14
774.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05680562682192579,0.0
774.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05680562682197775,5.1958437552457326e-14
774.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05679406853138019,0.0
774.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05679406853142389,4.369421491290382e-14
774.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05678724460570311,0.0
774.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05678724460573906,3.594347042223944e-14
774.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05678427174738516,0.0
774.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05678427174741471,2.9552749136740886e-14
774.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056784233010390366,0.0
774.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056784233010415706,2.5340840537069198e-14
774.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056787065310023054,0.0
774.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05678706531004726,2.420980083073232e-14
774.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05679359419491584,0.0
774.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056793594194941684,2.584044089815052e-14
774.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05680480337846418,0.0
774.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056804803378492974,2.8796409701215e-14
774.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05682060328235969,0.0
774.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056820603282391025,3.1336044870045043e-14
774.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05683892302101894,0.0
774.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05683892302105136,3.241851231905457e-14
774.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05685632974512494,0.0
774.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05685632974515675,3.181482854941464e-14
774.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05687011748118205,0.0
774.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05687011748121179,2.974009927214638e-14
774.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05687940552652201,0.0
774.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05687940552654876,2.6749435999562365e-14
774.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05688371822572456,0.0
774.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05688371822574746,2.290528877679776e-14
774.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05688192826279106,0.0
774.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05688192826280949,1.84297022087776e-14
774.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05687390577529095,0.0
774.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05687390577530517,1.421779360910591e-14
774.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05686206300481407,0.0
774.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056862063004825075,1.1005085731596864e-14
774.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05685011545110871,0.0
774.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05685011545111684,8.125444761475364e-15
774.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05684086485093349,0.0
774.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05684086485093719,3.698430450782553e-15
774.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05683528110767654,0.0
774.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05683528110767321,-3.3306690738754696e-15
774.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05683292800570912,0.0
774.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05683292800569815,-1.0970391262077328e-14
774.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05683294914188806,0.0
774.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05683294914187258,-1.5480672299617027e-14
774.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05683489775770241,0.0
