wavelength_nm,series,y_label,kind,value,residual
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.2498384775533566e-06,8.705199003322412e-16
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4126182954969953e-06,0.0
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4126182947634842e-06,7.335110505644372e-16
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.621258875411629e-06,0.0
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.621258874869402e-06,5.422268706354195e-16
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.907792061066544e-06,0.0
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.907792060720557e-06,3.4598712444849043e-16
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.35364756968557e-06,0.0
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.35364756989854e-06,-2.1296991744462236e-16
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.3793296189994085e-06,0.0
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.379329619426838e-06,-4.2742976584346504e-16
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.8528670315413926e-06,0.0
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.852867031770581e-06,-2.291884808021741e-16
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.302960714497988e-06,0.0
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.302960714455384e-06,4.26040631809968e-17
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2227729490859597e-05,0.0
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2227729490752645e-05,1.0695146211801149e-16
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.34759590012702e-05,0.0
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3475959001220185e-05,5.001390740357742e-17
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1822248969679408e-05,0.0
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1822248969638464e-05,4.094387860437837e-17
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.434382116137045e-06,0.0
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.434382116112867e-06,2.417770844642675e-17
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.630331095228867e-06,0.0
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.630331095211815e-06,1.7052467294123574e-17
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.173466690614146e-06,0.0
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.1734666906068396e-06,7.306506203015595e-18
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.004235232950436e-06,0.0
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.0042352329429695e-06,7.466595430046657e-18
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.275273786039102e-06,0.0
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.2752737860146884e-06,2.4413183605763444e-17
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.601614363631415e-06,0.0
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.601614363605204e-06,2.621058751983707e-17
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.218262977474227e-06,0.0
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.218262977466516e-06,7.71138795180315e-18
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.246574836388239e-06,0.0
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.246574836399989e-06,-1.1750041044311654e-17
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.5710820104447245e-06,0.0
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.571082010456933e-06,-1.2208285868776231e-17
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.984818676264673e-06,0.0
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.984818676268826e-06,-4.1530025403878346e-18
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.179557098981304e-06,0.0
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.179557098981478e-06,-1.7364175418713157e-19
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.881242388180918e-06,0.0
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.88124238818095e-06,-3.134021904840911e-20
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.39210196483261e-06,0.0
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.392101964831324e-06,1.2866430468792822e-18
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.807757825152832e-06,0.0
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.807757825150901e-06,1.9310233615029912e-18
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.121006890529866e-06,0.0
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.1210068905270617e-06,2.8045260883589884e-18
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.776795666609029e-06,0.0
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.7767956666072393e-06,1.7897806175483366e-18
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.948425113875548e-06,0.0
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.948425113875357e-06,1.9100592960584473e-19
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.403005135859332e-07,0.0
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.403005135868514e-07,-9.181837148236616e-19
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.758598877044645e-07,0.0
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.758598877017938e-07,2.670694882692809e-18
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0977961319605897e-06,0.0
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0977961319566925e-06,3.897198590317036e-18
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1402022346921306e-06,0.0
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.140202234688515e-06,3.615560135354981e-18
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.376908977765623e-06,0.0
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3769089777644692e-06,1.1538706323971706e-18
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2674422424078796e-07,0.0
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.2674422424079113e-07,-3.1763735522036263e-21
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.815335839708728e-07,0.0
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.815335839714707e-07,-5.9789938164312925e-19
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2152830230434826e-06,0.0
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2152830230450124e-06,-1.5297415027412664e-18
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3080862559925185e-06,0.0
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3080862559939824e-06,-1.4638846910922446e-18
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.27739176358179e-06,0.0
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2773917635824683e-06,-6.78261632513881e-19
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.57001932662058e-07,0.0
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.570019326619371e-07,1.2091395322055137e-19
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.869575521717552e-07,0.0
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.869575521717934e-07,-3.82223617448503e-20
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.733874577765247e-07,0.0
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.73387457776775e-07,-2.5029823591364575e-19
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0983877453192298e-06,0.0
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.098387745319914e-06,-6.841908631446611e-19
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138589247760543e-06,0.0
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1385892477615822e-06,-1.039097668044213e-18
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6533896607931287e-06,0.0
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6533896607971974e-06,-4.068722762136032e-18
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.6181335497311436e-06,0.0
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.61813354973871e-06,-7.566545317822665e-18
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.835835962944635e-06,0.0
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.8358359629520505e-06,-7.415349936737772e-18
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0811487167291996e-06,0.0
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.081148716733503e-06,-4.303350888525473e-18
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3578681664111814e-06,0.0
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3578681664115327e-06,-3.5130691487372107e-19
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3093547944179115e-06,0.0
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3093547944181571e-06,-2.456395547037471e-19
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0172059104767207e-06,0.0
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0172059104763294e-06,3.9132922163148676e-19
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.519265721169484e-06,0.0
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.51926572117025e-06,-7.657177843178875e-19
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.225634071926669e-06,0.0
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.225634071931375e-06,-4.706115054944893e-18
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.7135112395617234e-06,0.0
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.713511239568147e-06,-6.423897871976614e-18
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.034236024696933e-06,0.0
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.034236024701227e-06,-4.2936100096320484e-18
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7144626989067268e-06,0.0
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.714462698907167e-06,-4.40033616098609e-19
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.701596833545314e-06,0.0
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7015968335448844e-06,4.2944570425793027e-19
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.194001432810705e-06,0.0
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.194001432781194e-06,2.9510627882339824e-17
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.351987165701519e-06,0.0
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.351987165541083e-06,1.6043566350648977e-16
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2024156212145353e-05,0.0
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2024156211919914e-05,2.2543951297762654e-16
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2701207214065242e-05,0.0
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2701207213882128e-05,1.8311327660332916e-16
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.529669552832742e-06,0.0
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.529669552785634e-06,4.710858439449517e-17
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.805561161758741e-06,0.0
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.805561161790979e-06,-3.223807397249867e-17
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.743375740637279e-06,0.0
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.7433757406915696e-06,-5.429057675426438e-17
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.335382958478697e-06,0.0
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.335382958526375e-06,-4.767779053505006e-17
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.030872730380393e-06,0.0
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.030872730412752e-06,-3.235835265100878e-17
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.30367505240388e-06,0.0
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.30367505238775e-06,1.6130895447510896e-17
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.36974269628929e-06,0.0
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.369742696274426e-06,1.4863734158418462e-17
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.153099907885118e-06,0.0
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.153099907917158e-06,-3.2039868262841165e-17
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.1814787608572575e-06,0.0
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.1814787608949226e-06,-3.7665014065556973e-17
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.818890382258882e-06,0.0
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.818890382402918e-06,-1.4403625861469926e-16
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.850008527448698e-06,0.0
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.850008527472024e-06,-2.3326440334436177e-17
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.414387196117224e-06,0.0
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.414387196227683e-06,-1.1045902555259154e-16
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.772179952359313e-06,0.0
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.77217995248855e-06,-1.2923689896027213e-16
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.979305016930872e-06,0.0
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.979305017130276e-06,-1.9940341424492386e-16
762.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.879387692602102e-06,0.0
762.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.879387692717197e-06,-1.1509483687291433e-16
762.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.4843418154058705e-06,0.0
