wavelength_nm,series,y_label,kind,value,residual
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1686711565418415e-06,0.0
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1686711565411495e-06,6.920259179067634e-19
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.304256118203026e-06,0.0
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.3042561182021456e-06,8.804907486708452e-19
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.470973148339994e-06,0.0
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.4709731483388747e-06,1.1193540397965579e-18
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.6846601918252308e-06,0.0
759.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.6846601918216804e-06,3.5503385984164e-18
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.9781238570818034e-06,0.0
759.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.978123857076786e-06,5.017399663060848e-18
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.434763430732279e-06,0.0
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.434763430727408e-06,4.870862963185854e-18
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.485254014891073e-06,0.0
759.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.485254014888444e-06,2.6291902682773483e-18
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.0186197525269795e-06,0.0
759.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.018619752526062e-06,9.173366818764073e-19
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.527974718790322e-06,0.0
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.527974718789743e-06,5.793705359219414e-19
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2523485912990234e-05,0.0
759.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2523485912989863e-05,3.7100043089738355e-19
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3801906792474946e-05,0.0
759.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3801906792474726e-05,2.202285662861181e-19
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2108197890893578e-05,0.0
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2108197890893413e-05,1.6432439176733427e-19
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.662574856397429e-06,0.0
759.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.662574856397329e-06,9.994988777600744e-20
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.790701260739336e-06,0.0
759.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.790701260739291e-06,4.489274620447792e-20
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.298599161002196e-06,0.0
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.2985991610021745e-06,2.1175823681357508e-20
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.149461796185709e-06,0.0
759.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.149461796185685e-06,2.371692252312041e-20
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.4512434087387345e-06,0.0
759.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.451243408738672e-06,6.268043809681823e-20
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.78547730141435e-06,0.0
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.785477301414286e-06,6.437450399132683e-20
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.417041013589874e-06,0.0
759.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.417041013589764e-06,1.1011428314305904e-19
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.446037661458575e-06,0.0
760.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.446037661458452e-06,1.2366681029912785e-19
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.754206451391885e-06,0.0
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.75420645139177e-06,1.1519648082658485e-19
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.105388250343334e-06,0.0
760.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.1053882503432845e-06,4.912791094074942e-20
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.304836880232694e-06,0.0
760.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.30483688023266e-06,3.3881317890172014e-20
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.023494079937076e-06,0.0
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.023494079937038e-06,3.8116482626443515e-20
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.498335289974686e-06,0.0
760.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.498335289974662e-06,2.371692252312041e-20
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8514827036632313e-06,0.0
760.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8514827036632922e-06,-6.098637220230962e-20
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.1964957891089666e-06,0.0
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.196495789109106e-06,-1.393369198233324e-19
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.868146360481491e-06,0.0
760.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.868146360481624e-06,-1.3298417271892515e-19
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.0197397159242593e-06,0.0
760.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.0197397159243275e-06,-6.818615225397118e-20
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.582064241937297e-07,0.0
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.58206424193724e-07,5.717472393966527e-21
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.994633562882292e-07,0.0
760.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.994633562882256e-07,3.5998900258307764e-21
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.148536269678875e-06,0.0
760.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1485362696788643e-06,1.0587911840678754e-20
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1919680638300506e-06,0.0
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1919680638300404e-06,1.0164395367051604e-20
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4102127626725367e-06,0.0
760.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4102127626725295e-06,7.199780051661553e-21
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.346473024684788e-07,0.0
760.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3464730246847746e-07,1.3234889800848443e-21
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.955993426444351e-07,0.0
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.955993426444284e-07,6.670384459627615e-21
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2446775037637278e-06,0.0
760.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2446775037637103e-06,1.7575933655526732e-20
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3397254013628674e-06,0.0
760.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3397254013628496e-06,1.7787691892340307e-20
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3082884903975494e-06,0.0
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3082884903975348e-06,1.461131834013668e-20
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.80149277211004e-07,0.0
760.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.801492772110006e-07,3.3881317890172014e-21
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.084107084922445e-07,0.0
760.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.084107084922431e-07,1.376428539288238e-21
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.969311248223176e-07,0.0
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.969311248223173e-07,2.117582368135751e-22
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1249548385731807e-06,0.0
760.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1249548385732193e-06,-3.8539999100070665e-20
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1661287089864227e-06,0.0
760.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.166128708986484e-06,-6.11981304391232e-20
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6933807818618027e-06,0.0
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6933807818618556e-06,-5.293955920339377e-20
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.681459272786065e-06,0.0
761.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.6814592727860548e-06,1.0164395367051604e-20
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.9044273313402843e-06,0.0
761.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.904427331340246e-06,3.8116482626443515e-20
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1314861975216644e-06,0.0
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1314861975216373e-06,2.710505431213761e-20
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3907114044729215e-06,0.0
761.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3907114044729116e-06,9.952637130238029e-21
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.341024622376251e-06,0.0
761.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3410246223762433e-06,7.835054762102278e-21
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.065996783976935e-06,0.0
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0659967839769162e-06,1.8634724839594607e-20
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.628574801105366e-06,0.0
761.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.6285748011053374e-06,2.879912020664621e-20
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.400403041287311e-06,0.0
761.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.400403041287437e-06,-1.2620790914089075e-19
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.875893312671112e-06,0.0
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.8758933126713126e-06,-2.0074680849926918e-19
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.131813519651069e-06,0.0
761.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.131813519651276e-06,-2.0667603913004928e-19
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7801183691957894e-06,0.0
761.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7801183691958322e-06,-4.277516383634217e-20
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7669413125940285e-06,0.0
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7669413125940086e-06,1.9905274260476058e-20
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.295443230252011e-06,0.0
761.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.295443230251958e-06,5.251604272976662e-20
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.529812282073584e-06,0.0
761.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.529812282073478e-06,1.0587911840678754e-19
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2314988735313478e-05,0.0
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2314988735313242e-05,2.354751593366955e-19
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.300841580951052e-05,0.0
761.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3008415809510255e-05,2.642742795433417e-19
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.735979690032638e-06,0.0
761.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.735979690032412e-06,2.253107639696439e-19
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.970169678924383e-06,0.0
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.970169678924437e-06,-5.336307567702092e-20
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.9064801570069946e-06,0.0
761.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.906480157007665e-06,-6.708500942254059e-19
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.536993817038427e-06,0.0
761.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.536993817039105e-06,-6.776263578034403e-19
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.249305646274633e-06,0.0
761.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.24930564627503e-06,-3.9810548520952116e-19
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.528706334640041e-06,0.0
761.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.528706334639557e-06,4.845028458294598e-19
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.596371980017776e-06,0.0
761.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.596371980017658e-06,1.1858461261560205e-19
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.326114467741101e-06,0.0
761.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.326114467765749e-06,-2.464865876510014e-17
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.330992376050845e-06,0.0
762.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.330992376087225e-06,-3.63800650845722e-17
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.959633943973566e-06,0.0
762.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.959633944008628e-06,-3.506208181864451e-17
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.991504754757724e-06,0.0
762.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.9915047547695585e-06,-1.1834744339037084e-17
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.569534250090106e-06,0.0
762.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.569534250095054e-06,-4.947519444912368e-18
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.96016842042148e-06,0.0
762.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.960168420438203e-06,-1.6723818510588906e-17
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0220678000309677e-05,0.0
762.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0220678000327119e-05,-1.7442102449860553e-17
